유료화 여부,2차 확장 여부,ID,제목,작품 URL,작가,작가 URL,별점,휴재 여부,성인물 여부,연재 시작 년도,관심 수
1,0,683496,신도림,https://comic.naver.com/webtoon/list?titleId=683496,오세형,https://comic.naver.com/artistTitle?id=255587,9.94,,,,
,0,703121,운수 좋은 짤,https://comic.naver.com/webtoon/list?titleId=703121,HD3,https://comic.naver.com/artistTitle?id=302044,9.94,,,,
1,0,783863,이게 아닌데,https://comic.naver.com/webtoon/list?titleId=783863,봄소희 / 김세이,,9.94,,,,
,0,606911,별을 부탁해,https://comic.naver.com/webtoon/list?titleId=606911,이동건,https://comic.naver.com/artistTitle?id=207953,9.94,,,,
1,0,776542,네가 죽기를 바랄 때가 있었다,https://comic.naver.com/webtoon/list?titleId=776542,기매 / 아란 / 진서,,9.94,,,,
,0,801516,아이돌만 하고 싶었는데,https://comic.naver.com/webtoon/list?titleId=801516,고구렁 / 와플,,9.94,1,,,
,0,791062,매지컬 급식:암살법사,https://comic.naver.com/webtoon/list?titleId=791062,웡웡이,https://comic.naver.com/artistTitle?id=354030,9.94,,,,
,0,828400,우리들의 사정,https://comic.naver.com/webtoon/list?titleId=828400,득7이,https://comic.naver.com/artistTitle?id=380992,9.94,,,,
1,0,787669,뉴심:교체인생,https://comic.naver.com/webtoon/list?titleId=787669,지인,https://comic.naver.com/artistTitle?id=352428,9.94,,,,
1,0,751993,보물과 괴물의 도시,https://comic.naver.com/webtoon/list?titleId=751993,이을,https://comic.naver.com/artistTitle?id=337931,9.94,,,,
,0,626949,바로잡는 순애보,https://comic.naver.com/webtoon/list?titleId=626949,이채영,https://comic.naver.com/artistTitle?id=276697,9.94,,,,
1,0,814288,종말권유,https://comic.naver.com/webtoon/list?titleId=814288,김강8,https://comic.naver.com/artistTitle?id=369979,9.94,,,,
1,0,703635,오직 나의 주인님,https://comic.naver.com/webtoon/list?titleId=703635,상수,https://comic.naver.com/artistTitle?id=314003,9.94,,,,
1,0,798293,굿바이 유교보이,https://comic.naver.com/webtoon/list?titleId=798293,아실,https://comic.naver.com/artistTitle?id=357333,9.94,,,,
1,0,804157,첫날밤만 세 번째,https://comic.naver.com/webtoon/list?titleId=804157,나라나라 / 갓녀,,9.94,,,,
,0,784580,묘령의 황자,https://comic.naver.com/webtoon/list?titleId=784580,아흐레달,https://comic.naver.com/artistTitle?id=351037,9.94,,,,
,0,663681,가우스 임파서블,https://comic.naver.com/webtoon/list?titleId=663681,곽백수,https://comic.naver.com/artistTitle?id=19,9.94,,,,
1,0,459546,삼봉이발소,https://comic.naver.com/webtoon/list?titleId=459546,하일권,https://comic.naver.com/artistTitle?id=43,9.94,,,,
1,0,755559,태백 : 튜토리얼 맨,https://comic.naver.com/webtoon/list?titleId=755559,이난 / 백세,,9.94,,,,
,0,532057,투엔티스,https://comic.naver.com/webtoon/list?titleId=532057,김명현,https://comic.naver.com/artistTitle?id=5,9.94,,,,
1,0,800778,칼끝에 입술,https://comic.naver.com/webtoon/list?titleId=800778,핀쿠 / 뫄과 / 윤슬,,9.94,,,,
,0,771719,호수의 인어,https://comic.naver.com/webtoon/list?titleId=771719,박새,https://comic.naver.com/artistTitle?id=346079,9.94,,,,
1,0,55150,남기한엘리트만들기,https://comic.naver.com/webtoon/list?titleId=55150,미티,https://comic.naver.com/artistTitle?id=64,9.94,,,,
1,1,55143,일상날개짓,https://comic.naver.com/webtoon/list?titleId=55143,나유진,https://comic.naver.com/artistTitle?id=16,9.94,,,,
,1,808994,흑화한 노예남을 길들였다,https://comic.naver.com/webtoon/list?titleId=808994,LICO / 보랏빛마을,,9.94,,,,
1,0,794644,사랑하는 여배우들,https://comic.naver.com/webtoon/list?titleId=794644,고나리자 / 수정,,9.94,,,,
1,0,684435,구구까까,https://comic.naver.com/webtoon/list?titleId=684435,혜니,https://comic.naver.com/artistTitle?id=288281,9.94,,,,
,0,622639,헬로 미스터 테디,https://comic.naver.com/webtoon/list?titleId=622639,아지,https://comic.naver.com/artistTitle?id=274813,9.94,,,,
,0,471286,키드갱 시즌2,https://comic.naver.com/webtoon/list?titleId=471286,신영우,https://comic.naver.com/artistTitle?id=224019,9.94,,,,
1,0,753304,아침을 지나 밤으로,https://comic.naver.com/webtoon/list?titleId=753304,손지은,https://comic.naver.com/artistTitle?id=337006,9.94,,,,
1,0,771065,중매쟁이 아가 황녀님,https://comic.naver.com/webtoon/list?titleId=771065,박카린 / 지미신,,9.94,,,,
1,0,674209,스퍼맨 시즌1,https://comic.naver.com/webtoon/list?titleId=674209,하일권,https://comic.naver.com/artistTitle?id=43,9.94,,1,,
1,0,820460,박제하는 시간,https://comic.naver.com/webtoon/list?titleId=820460,이언,https://comic.naver.com/artistTitle?id=326894,9.94,,,,
,0,528785,차차차,https://comic.naver.com/webtoon/list?titleId=528785,한나,https://comic.naver.com/artistTitle?id=97,9.94,,,,
1,0,557673,수업시간그녀,https://comic.naver.com/webtoon/list?titleId=557673,박수봉,https://comic.naver.com/artistTitle?id=253665,9.94,,,,
1,0,747637,더 트웰브,https://comic.naver.com/webtoon/list?titleId=747637,공현곤,https://comic.naver.com/artistTitle?id=316266,9.94,,,,
,0,826440,낫오버,https://comic.naver.com/webtoon/list?titleId=826440,돌석,https://comic.naver.com/artistTitle?id=379292,9.94,1,,,
1,0,835500,아버지의 복수는 끝이 없어라,https://comic.naver.com/webtoon/list?titleId=835500,강태진,https://comic.naver.com/artistTitle?id=360494,9.94,,,,
,0,150389,스마일브러시,https://comic.naver.com/webtoon/list?titleId=150389,와루,https://comic.naver.com/artistTitle?id=146393,9.94,,,,
1,0,730148,피와 살,https://comic.naver.com/webtoon/list?titleId=730148,황준호,https://comic.naver.com/artistTitle?id=45,9.94,,1,,
,0,629131,곽백수의 신 트라우馬,https://comic.naver.com/webtoon/list?titleId=629131,곽백수,https://comic.naver.com/artistTitle?id=19,9.94,,,,
,0,112931,아스란영웅전,https://comic.naver.com/webtoon/list?titleId=112931,박성용,https://comic.naver.com/artistTitle?id=94452,9.94,,,,
,0,807826,내게 종말은 게임이다,https://comic.naver.com/webtoon/list?titleId=807826,HOOPA / 최우진,,9.94,1,,,
,0,644182,지새는 달,https://comic.naver.com/webtoon/list?titleId=644182,LELE / 별솔,,9.94,,,,
,0,663851,북적북적 패밀리,https://comic.naver.com/webtoon/list?titleId=663851,남지은 / 김인호,,9.94,,,,
,0,805907,나 없는 단톡방,https://comic.naver.com/webtoon/list?titleId=805907,봉수,https://comic.naver.com/artistTitle?id=344187,9.94,,,,
,0,785447,나의 최애를 지켜줘,https://comic.naver.com/webtoon/list?titleId=785447,ARI,https://comic.naver.com/artistTitle?id=334822,9.94,,,,
1,0,423392,좀비를 위한 나라는 없다,https://comic.naver.com/webtoon/list?titleId=423392,모래인간,https://comic.naver.com/artistTitle?id=225703,9.94,,1,,
,1,660025,송곳 4~5부,https://comic.naver.com/webtoon/list?titleId=660025,최규석,https://comic.naver.com/artistTitle?id=266744,9.94,,,,
1,0,801710,인섹터,https://comic.naver.com/webtoon/list?titleId=801710,마카빔,https://comic.naver.com/artistTitle?id=359013,9.94,,,,
1,0,746786,두근두근 네가 좋아서,https://comic.naver.com/webtoon/list?titleId=746786,박래모 / 서혜은,,9.94,,,,
,0,460689,기타맨,https://comic.naver.com/webtoon/list?titleId=460689,손규호,https://comic.naver.com/artistTitle?id=227103,9.94,,,,
,0,682633,메달 브레이커,https://comic.naver.com/webtoon/list?titleId=682633,조용석,https://comic.naver.com/artistTitle?id=266740,9.94,,,,
1,0,777272,식인귀,https://comic.naver.com/webtoon/list?titleId=777272,선택길,https://comic.naver.com/artistTitle?id=348419,9.94,,,,
,0,664837,그린링 에코콩,https://comic.naver.com/webtoon/list?titleId=664837,김진,https://comic.naver.com/artistTitle?id=13,9.94,,,,
1,0,787465,철수와 영희 이야기,https://comic.naver.com/webtoon/list?titleId=787465,울,https://comic.naver.com/artistTitle?id=352322,9.94,,,,
1,0,805368,"이러면 안 돼요, 전하!",https://comic.naver.com/webtoon/list?titleId=805368,개굴 / 우라노스 / 최아리,,9.94,,,,
1,1,734012,그녀의 버킷리스트,https://comic.naver.com/webtoon/list?titleId=734012,황양 / 솦,,9.94,,,,
,0,710757,완벽하지 않은 키스,https://comic.naver.com/webtoon/list?titleId=710757,강기언,https://comic.naver.com/artistTitle?id=317673,9.94,,,,
1,0,735078,먹지마세요,https://comic.naver.com/webtoon/list?titleId=735078,노도 / 비버,,9.94,,,,
,0,730694,초인의 시대,https://comic.naver.com/webtoon/list?titleId=730694,섭이,https://comic.naver.com/artistTitle?id=326658,9.94,1,,,
1,0,791937,6월의 라벤더,https://comic.naver.com/webtoon/list?titleId=791937,밤희 / 게살,,9.94,,,,
1,0,710754,화장 지워주는 남자,https://comic.naver.com/webtoon/list?titleId=710754,이연,https://comic.naver.com/artistTitle?id=317511,9.94,,,,
1,0,808473,예명여고,https://comic.naver.com/webtoon/list?titleId=808473,육공,https://comic.naver.com/artistTitle?id=344542,9.94,,,,
1,0,775690,블랙홀과 3만원,https://comic.naver.com/webtoon/list?titleId=775690,김규삼 / 혜원,,9.94,,,,
1,0,752413,이중첩자,https://comic.naver.com/webtoon/list?titleId=752413,하연 / 옆집찰스 / 피숙혜,,9.94,,,,
,0,794651,두 번째 딸로 태어났습니다,https://comic.naver.com/webtoon/list?titleId=794651,용원창 / 뉴궁딩팡팡,,9.94,1,,,
1,0,703850,자판귀,https://comic.naver.com/webtoon/list?titleId=703850,윤정민,https://comic.naver.com/artistTitle?id=316224,9.94,,,,
1,0,801455,완벽한 파트너,https://comic.naver.com/webtoon/list?titleId=801455,산차 / 오하라,,9.94,,,,
1,0,693429,그들에게 사면초가,https://comic.naver.com/webtoon/list?titleId=693429,소이,https://comic.naver.com/artistTitle?id=308811,9.94,,,,
,0,546625,동네변호사 조들호 시즌1,https://comic.naver.com/webtoon/list?titleId=546625,해츨링,https://comic.naver.com/artistTitle?id=250320,9.94,,,,
1,0,721459,날 가져요,https://comic.naver.com/webtoon/list?titleId=721459,원펀치래빗 / 로즈빈,,9.94,,,,
1,0,803120,두 번 사는 음악천재,https://comic.naver.com/webtoon/list?titleId=803120,정기림 / 슬아 / 이한이,,9.94,,,,
,0,627127,아직도 안 깔아 보았나!? 넵스토어!,https://comic.naver.com/webtoon/list?titleId=627127,이현민,https://comic.naver.com/artistTitle?id=171384,9.94,,,,
1,0,767874,동생친구,https://comic.naver.com/webtoon/list?titleId=767874,님니,https://comic.naver.com/artistTitle?id=327700,9.94,,,,
,0,316911,탈(TAL),https://comic.naver.com/webtoon/list?titleId=316911,강임,https://comic.naver.com/artistTitle?id=188123,9.94,,,,
1,0,819429,아스라이,https://comic.naver.com/webtoon/list?titleId=819429,예환,https://comic.naver.com/artistTitle?id=358729,9.94,,,,
1,0,759925,엽총소년,https://comic.naver.com/webtoon/list?titleId=759925,김칸비 / 홍필,,9.94,,,,
1,0,802584,10년째 차이는 소꿉친구,https://comic.naver.com/webtoon/list?titleId=802584,님니,https://comic.naver.com/artistTitle?id=327700,9.94,,,,
1,0,796779,날 죽일 마법사는 누구,https://comic.naver.com/webtoon/list?titleId=796779,백후추,https://comic.naver.com/artistTitle?id=356624,9.94,,,,
,0,794161,복수를 위한 결혼동맹,https://comic.naver.com/webtoon/list?titleId=794161,EMMA / 윤희사,,9.94,1,,,
,0,626946,버퍼링,https://comic.naver.com/webtoon/list?titleId=626946,최홍준,https://comic.naver.com/artistTitle?id=276695,9.94,,,,
1,0,774088,관종교장,https://comic.naver.com/webtoon/list?titleId=774088,좌승훈,https://comic.naver.com/artistTitle?id=347130,9.94,,,,
,0,678494,동토의 여명,https://comic.naver.com/webtoon/list?titleId=678494,김정휘,https://comic.naver.com/artistTitle?id=300978,9.94,,,,
,0,834571,살아남은 약속,https://comic.naver.com/webtoon/list?titleId=834571,이연,https://comic.naver.com/artistTitle?id=317511,9.94,,,,
1,0,801820,햄버거가 제일 좋아,https://comic.naver.com/webtoon/list?titleId=801820,용현 / 민국,,9.94,,,,
,0,687130,밀가루침공,https://comic.naver.com/webtoon/list?titleId=687130,조석,https://comic.naver.com/artistTitle?id=2,9.94,,,,
1,0,723357,라스트 서브미션,https://comic.naver.com/webtoon/list?titleId=723357,이행복,https://comic.naver.com/artistTitle?id=323142,9.94,,,,
,0,786498,하지만 너는 2D잖아,https://comic.naver.com/webtoon/list?titleId=786498,마주,https://comic.naver.com/artistTitle?id=351895,9.94,,,,
1,0,812381,귀비나리,https://comic.naver.com/webtoon/list?titleId=812381,신희빈 / 곰시,,9.94,,,,
,0,452117,미숙한 친구는 G구인,https://comic.naver.com/webtoon/list?titleId=452117,최삡뺩,https://comic.naver.com/artistTitle?id=225651,9.94,,,,
,1,703629,열대어,https://comic.naver.com/webtoon/list?titleId=703629,실버벨,https://comic.naver.com/artistTitle?id=314650,9.94,,,,
1,0,697656,조의 영역,https://comic.naver.com/webtoon/list?titleId=697656,조석,https://comic.naver.com/artistTitle?id=2,9.94,,,,
,0,818205,빛나는 나나나나,https://comic.naver.com/webtoon/list?titleId=818205,마라링,https://comic.naver.com/artistTitle?id=328008,9.94,1,,,
1,0,675830,MZ,https://comic.naver.com/webtoon/list?titleId=675830,최훈 / 청설모,,9.94,,,,
1,0,804372,당신의 소유주,https://comic.naver.com/webtoon/list?titleId=804372,송민선 / 트루,,9.94,,,,
1,1,670151,갸오오와 사랑꾼들,https://comic.naver.com/webtoon/list?titleId=670151,갸오오,https://comic.naver.com/artistTitle?id=296995,9.94,,,,
,0,713294,왕으로 살다,https://comic.naver.com/webtoon/list?titleId=713294,네스티캣,https://comic.naver.com/artistTitle?id=318547,9.94,,,,
1,0,738483,안식의 밤,https://comic.naver.com/webtoon/list?titleId=738483,연제원,https://comic.naver.com/artistTitle?id=46,9.94,,,,
1,0,802293,앞집나리,https://comic.naver.com/webtoon/list?titleId=802293,민송아,https://comic.naver.com/artistTitle?id=297931,9.94,,1,,
1,1,52993,우월한 하루,https://comic.naver.com/webtoon/list?titleId=52993,"팀 겟네임, 아루아니 / 팀 겟네임, 김칸비",,9.94,,,,
,0,785469,세라미안,https://comic.naver.com/webtoon/list?titleId=785469,미티 / 구구,,9.94,,,,
1,0,758671,황제와의 하룻밤,https://comic.naver.com/webtoon/list?titleId=758671,예영 / INUS / 차승현(車昇炫),,9.94,,,,
,0,72497,비흔,https://comic.naver.com/webtoon/list?titleId=72497,정재한 / 황영찬,,9.94,,,,
,0,520600,인형의 기사,https://comic.naver.com/webtoon/list?titleId=520600,신의철 / 손두락,,9.94,,1,,
,0,687128,속편한 신입사원,https://comic.naver.com/webtoon/list?titleId=687128,곽백수,https://comic.naver.com/artistTitle?id=19,9.94,,,,
,0,809056,너나 나나,https://comic.naver.com/webtoon/list?titleId=809056,김연우,https://comic.naver.com/artistTitle?id=365931,9.94,,,,
1,0,762073,나의 플랏메이트,https://comic.naver.com/webtoon/list?titleId=762073,산삼,https://comic.naver.com/artistTitle?id=287238,9.94,,,,
1,0,818855,인간적인 너무나 인간적인,https://comic.naver.com/webtoon/list?titleId=818855,없는사람,https://comic.naver.com/artistTitle?id=363673,9.94,,,,
,0,308751,잉잉잉,https://comic.naver.com/webtoon/list?titleId=308751,황준호 / 수연,,9.94,,,,
1,0,755788,진짜 정말 맹세코 좋아해,https://comic.naver.com/webtoon/list?titleId=755788,개차반 / 잠괴물,,9.94,,,,
1,0,792280,아인슈페너,https://comic.naver.com/webtoon/list?titleId=792280,한끼룩,https://comic.naver.com/artistTitle?id=325820,9.94,,,,
,0,697213,안전의 참견,https://comic.naver.com/webtoon/list?titleId=697213,김양수,https://comic.naver.com/artistTitle?id=10,9.94,,,,
1,0,784813,퇴마록,https://comic.naver.com/webtoon/list?titleId=784813,운 / 이협 / 이우혁,,9.94,,,,
,0,521504,모던패밀리,https://comic.naver.com/webtoon/list?titleId=521504,외눈박이 / 시현,,9.94,,,,
1,0,759418,감자마을,https://comic.naver.com/webtoon/list?titleId=759418,박지독,https://comic.naver.com/artistTitle?id=328188,9.94,,,,
,0,705414,낢마다 상쾌한 일기,https://comic.naver.com/webtoon/list?titleId=705414,"자까, 서나래",,9.94,,,,
,0,819647,당신의 사랑,https://comic.naver.com/webtoon/list?titleId=819647,오아,https://comic.naver.com/artistTitle?id=373885,9.94,1,,,
1,0,805429,발칙한 춘향,https://comic.naver.com/webtoon/list?titleId=805429,이Zen / Jean / 금은정,,9.94,,,,
,0,824240,자멸기관,https://comic.naver.com/webtoon/list?titleId=824240,김보통 / 나몬,,9.94,1,,,
1,0,805705,도망 여주의 옆집에 살고 있습니다,https://comic.naver.com/webtoon/list?titleId=805705,벨루하 / 김산군,,9.94,,,,
,0,752340,남자주인공의 여자사람친구입니다,https://comic.naver.com/webtoon/list?titleId=752340,카콘 / 류희온,,9.94,,,,
1,0,297795,크리퍼스큘,https://comic.naver.com/webtoon/list?titleId=297795,밀치 / 얌치,,9.94,,,,
1,0,775657,예쁜 사나이,https://comic.naver.com/webtoon/list?titleId=775657,영원,https://comic.naver.com/artistTitle?id=347554,9.94,,,,
,0,563786,"OH, MY GOD!",https://comic.naver.com/webtoon/list?titleId=563786,강지영 / 현예지,,9.94,,,,
1,0,738144,별종,https://comic.naver.com/webtoon/list?titleId=738144,이무기,https://comic.naver.com/artistTitle?id=330169,9.94,,,,
,0,25904,러브판타지페이퍼,https://comic.naver.com/webtoon/list?titleId=25904,단우,https://comic.naver.com/artistTitle?id=61,9.94,,,,
1,0,726212,삶이 우리를 속일지라도,https://comic.naver.com/webtoon/list?titleId=726212,김지수,https://comic.naver.com/artistTitle?id=324555,9.94,,,,
